[02/07/2020 00:20:08] --- FILE CHECKS
[20/10/2020 00:37:39] diff GDP_and_main_components
[20/10/2020 00:38:07] diff Gross_value_added_and_income_by_industry
[20/10/2020 00:38:20] diff Employmentby_industry
[21/10/2020 00:37:34] --- FILE CHECKS
[21/10/2020 00:37:36] same Retail_sale_monthly_data
[21/10/2020 00:37:38] same Sentiment_indicator_monthly_data
[21/10/2020 00:37:40] same Services_monthly_data
[21/10/2020 00:37:40] same EU_Business_climate_indicator_monthly_data
[21/10/2020 00:37:45] same Harmonized_index_of_consumer_prices_monthly_data
[21/10/2020 00:37:46] same Energy_monthly_data
[21/10/2020 00:37:49] diff Unemployment_by_sex_and_age_monthly_data
[21/10/2020 00:37:50] same Job_vacancy_rate
[21/10/2020 00:37:50] same Interest_rate_monthly_data
[21/10/2020 00:37:56] diff GDP_and_main_components
[21/10/2020 00:38:22] same Gross_value_added_and_income_by_industry
[21/10/2020 00:38:39] same Employmentby_industry
[22/10/2020 00:38:13] --- FILE CHECKS
[22/10/2020 00:38:14] same Retail_sale_monthly_data
[22/10/2020 00:38:16] same Sentiment_indicator_monthly_data
[22/10/2020 00:38:17] same Services_monthly_data
[22/10/2020 00:38:17] same EU_Business_climate_indicator_monthly_data
[22/10/2020 00:38:20] same Harmonized_index_of_consumer_prices_monthly_data
[22/10/2020 00:38:20] same Energy_monthly_data
[22/10/2020 00:38:23] same Unemployment_by_sex_and_age_monthly_data
[22/10/2020 00:38:24] same Job_vacancy_rate
[22/10/2020 00:38:24] same Interest_rate_monthly_data
[22/10/2020 00:38:28] diff GDP_and_main_components
[22/10/2020 00:38:42] same Gross_value_added_and_income_by_industry
[22/10/2020 00:38:52] same Employmentby_industry
[23/10/2020 00:38:32] --- FILE CHECKS
[23/10/2020 00:38:33] same Retail_sale_monthly_data
[23/10/2020 00:38:34] same Sentiment_indicator_monthly_data
[23/10/2020 00:38:35] same Services_monthly_data
[23/10/2020 00:38:36] same EU_Business_climate_indicator_monthly_data
[23/10/2020 00:38:39] same Harmonized_index_of_consumer_prices_monthly_data
[23/10/2020 00:38:39] same Energy_monthly_data
[23/10/2020 00:38:42] same Unemployment_by_sex_and_age_monthly_data
[23/10/2020 00:38:42] same Job_vacancy_rate
[23/10/2020 00:38:43] same Interest_rate_monthly_data
[23/10/2020 00:38:47] diff GDP_and_main_components
[23/10/2020 00:39:02] diff Gross_value_added_and_income_by_industry
[23/10/2020 00:39:11] same Employmentby_industry
[24/10/2020 00:38:11] --- FILE CHECKS
[24/10/2020 00:38:12] same Retail_sale_monthly_data
[24/10/2020 00:38:14] same Sentiment_indicator_monthly_data
[24/10/2020 00:38:15] same Services_monthly_data
[24/10/2020 00:38:16] same EU_Business_climate_indicator_monthly_data
[24/10/2020 00:38:18] same Harmonized_index_of_consumer_prices_monthly_data
[24/10/2020 00:38:19] same Energy_monthly_data
[24/10/2020 00:38:21] same Unemployment_by_sex_and_age_monthly_data
[24/10/2020 00:38:22] same Job_vacancy_rate
[24/10/2020 00:38:22] same Interest_rate_monthly_data
[24/10/2020 00:38:26] diff GDP_and_main_components
[24/10/2020 00:38:42] same Gross_value_added_and_income_by_industry
[24/10/2020 00:38:51] same Employmentby_industry
[25/10/2020 00:40:06] --- FILE CHECKS
[25/10/2020 00:40:07] same Retail_sale_monthly_data
[25/10/2020 00:40:08] same Sentiment_indicator_monthly_data
[25/10/2020 00:40:10] same Services_monthly_data
[25/10/2020 00:40:10] same EU_Business_climate_indicator_monthly_data
[25/10/2020 00:40:13] same Harmonized_index_of_consumer_prices_monthly_data
[25/10/2020 00:40:13] same Energy_monthly_data
[25/10/2020 00:40:16] same Unemployment_by_sex_and_age_monthly_data
[25/10/2020 00:40:16] same Job_vacancy_rate
[25/10/2020 00:40:17] same Interest_rate_monthly_data
[25/10/2020 00:40:21] diff GDP_and_main_components
[25/10/2020 00:40:34] same Gross_value_added_and_income_by_industry
[25/10/2020 00:40:43] same Employmentby_industry
[26/10/2020 00:39:31] --- FILE CHECKS
[26/10/2020 00:39:33] same Retail_sale_monthly_data
[26/10/2020 00:39:34] same Sentiment_indicator_monthly_data
[26/10/2020 00:39:36] same Services_monthly_data
[26/10/2020 00:39:37] same EU_Business_climate_indicator_monthly_data
[26/10/2020 00:39:40] same Harmonized_index_of_consumer_prices_monthly_data
[26/10/2020 00:39:41] same Energy_monthly_data
[26/10/2020 00:39:43] same Unemployment_by_sex_and_age_monthly_data
[26/10/2020 00:39:44] same Job_vacancy_rate
[26/10/2020 00:39:45] same Interest_rate_monthly_data
[26/10/2020 00:39:49] diff GDP_and_main_components
[26/10/2020 00:40:04] same Gross_value_added_and_income_by_industry
[26/10/2020 00:40:14] same Employmentby_industry
[27/10/2020 00:38:51] --- FILE CHECKS
[27/10/2020 00:38:52] same Retail_sale_monthly_data
[27/10/2020 00:38:54] same Sentiment_indicator_monthly_data
[27/10/2020 00:38:55] same Services_monthly_data
[27/10/2020 00:38:56] same EU_Business_climate_indicator_monthly_data
[27/10/2020 00:38:58] same Harmonized_index_of_consumer_prices_monthly_data
[27/10/2020 00:38:59] same Energy_monthly_data
[27/10/2020 00:39:01] same Unemployment_by_sex_and_age_monthly_data
[27/10/2020 00:39:02] same Job_vacancy_rate
[27/10/2020 00:39:02] same Interest_rate_monthly_data
[27/10/2020 00:39:06] diff GDP_and_main_components
[27/10/2020 00:39:19] same Gross_value_added_and_income_by_industry
[27/10/2020 00:39:26] same Employmentby_industry
[28/10/2020 00:39:36] --- FILE CHECKS
[28/10/2020 00:39:38] same Retail_sale_monthly_data
[28/10/2020 00:39:39] same Sentiment_indicator_monthly_data
[28/10/2020 00:39:41] same Services_monthly_data
[28/10/2020 00:39:42] same EU_Business_climate_indicator_monthly_data
[28/10/2020 00:39:44] same Harmonized_index_of_consumer_prices_monthly_data
[28/10/2020 00:39:45] same Energy_monthly_data
[28/10/2020 00:39:48] same Unemployment_by_sex_and_age_monthly_data
[28/10/2020 00:39:49] same Job_vacancy_rate
[28/10/2020 00:39:49] same Interest_rate_monthly_data
[28/10/2020 00:39:54] diff GDP_and_main_components
[28/10/2020 00:40:09] diff Gross_value_added_and_income_by_industry
[28/10/2020 00:40:19] same Employmentby_industry
[29/10/2020 00:40:19] --- FILE CHECKS
[29/10/2020 00:40:21] same Retail_sale_monthly_data
[29/10/2020 00:40:22] same Sentiment_indicator_monthly_data
[29/10/2020 00:40:23] same Services_monthly_data
[29/10/2020 00:40:24] same EU_Business_climate_indicator_monthly_data
[29/10/2020 00:40:26] same Harmonized_index_of_consumer_prices_monthly_data
[29/10/2020 00:40:27] same Energy_monthly_data
[29/10/2020 00:40:30] same Unemployment_by_sex_and_age_monthly_data
[29/10/2020 00:40:30] same Job_vacancy_rate
[29/10/2020 00:40:31] same Interest_rate_monthly_data
[29/10/2020 00:40:35] diff GDP_and_main_components
[29/10/2020 00:40:49] same Gross_value_added_and_income_by_industry
[29/10/2020 00:40:57] same Employmentby_industry
[30/10/2020 00:23:53] --- FILE CHECKS
[30/10/2020 00:23:55] diff Retail_sale_monthly_data
[30/10/2020 00:23:56] diff Sentiment_indicator_monthly_data
[30/10/2020 00:23:57] diff Services_monthly_data
[30/10/2020 00:23:58] diff EU_Business_climate_indicator_monthly_data
[30/10/2020 00:24:00] same Harmonized_index_of_consumer_prices_monthly_data
[30/10/2020 00:24:01] same Energy_monthly_data
[30/10/2020 00:24:04] same Unemployment_by_sex_and_age_monthly_data
[30/10/2020 00:24:04] same Job_vacancy_rate
[30/10/2020 00:24:05] same Interest_rate_monthly_data
[30/10/2020 00:24:09] diff GDP_and_main_components
[30/10/2020 00:24:23] same Gross_value_added_and_income_by_industry
[30/10/2020 00:24:32] same Employmentby_industry
[31/10/2020 00:22:28] --- FILE CHECKS
[31/10/2020 00:22:29] same Retail_sale_monthly_data
[31/10/2020 00:22:30] same Sentiment_indicator_monthly_data
[31/10/2020 00:22:32] same Services_monthly_data
[31/10/2020 00:22:32] same EU_Business_climate_indicator_monthly_data
[31/10/2020 00:22:35] diff Harmonized_index_of_consumer_prices_monthly_data
[31/10/2020 00:22:35] same Energy_monthly_data
[31/10/2020 00:22:38] diff Unemployment_by_sex_and_age_monthly_data
[31/10/2020 00:22:38] same Job_vacancy_rate
[31/10/2020 00:22:39] same Interest_rate_monthly_data
[31/10/2020 00:22:43] diff GDP_and_main_components
[31/10/2020 00:22:57] diff Gross_value_added_and_income_by_industry
[31/10/2020 00:23:06] diff Employmentby_industry
[01/11/2020 00:25:17] --- FILE CHECKS
[01/11/2020 00:25:18] same Retail_sale_monthly_data
[01/11/2020 00:25:19] same Sentiment_indicator_monthly_data
[01/11/2020 00:25:20] same Services_monthly_data
[01/11/2020 00:25:21] same EU_Business_climate_indicator_monthly_data
[01/11/2020 00:25:23] same Harmonized_index_of_consumer_prices_monthly_data
[01/11/2020 00:25:24] same Energy_monthly_data
[01/11/2020 00:25:26] same Unemployment_by_sex_and_age_monthly_data
[01/11/2020 00:25:27] same Job_vacancy_rate
[01/11/2020 00:25:28] same Interest_rate_monthly_data
[01/11/2020 00:25:31] diff GDP_and_main_components
[01/11/2020 00:25:46] same Gross_value_added_and_income_by_industry
[01/11/2020 00:25:54] same Employmentby_industry
[02/11/2020 00:23:45] --- FILE CHECKS
[02/11/2020 00:23:46] same Retail_sale_monthly_data
[02/11/2020 00:23:48] same Sentiment_indicator_monthly_data
[02/11/2020 00:23:49] same Services_monthly_data
[02/11/2020 00:23:50] same EU_Business_climate_indicator_monthly_data
[02/11/2020 00:23:53] same Harmonized_index_of_consumer_prices_monthly_data
[02/11/2020 00:23:54] same Energy_monthly_data
[02/11/2020 00:23:56] same Unemployment_by_sex_and_age_monthly_data
[02/11/2020 00:23:57] same Job_vacancy_rate
[02/11/2020 00:23:58] same Interest_rate_monthly_data
[02/11/2020 00:24:02] diff GDP_and_main_components
[02/11/2020 00:24:16] same Gross_value_added_and_income_by_industry
[02/11/2020 00:24:25] same Employmentby_industry
[03/11/2020 00:24:37] --- FILE CHECKS
[03/11/2020 00:24:39] same Retail_sale_monthly_data
[03/11/2020 00:24:40] same Sentiment_indicator_monthly_data
[03/11/2020 00:24:42] same Services_monthly_data
[03/11/2020 00:24:43] same EU_Business_climate_indicator_monthly_data
[03/11/2020 00:24:45] same Harmonized_index_of_consumer_prices_monthly_data
[03/11/2020 00:24:46] same Energy_monthly_data
[03/11/2020 00:24:49] same Unemployment_by_sex_and_age_monthly_data
[03/11/2020 00:24:50] same Job_vacancy_rate
[03/11/2020 00:24:50] same Interest_rate_monthly_data
[03/11/2020 00:24:55] diff GDP_and_main_components
[03/11/2020 00:25:11] diff Gross_value_added_and_income_by_industry
[03/11/2020 00:25:20] diff Employmentby_industry
[04/11/2020 00:24:26] --- FILE CHECKS
[04/11/2020 00:24:28] same Retail_sale_monthly_data
[04/11/2020 00:24:29] same Sentiment_indicator_monthly_data
[04/11/2020 00:24:30] same Services_monthly_data
[04/11/2020 00:24:31] same EU_Business_climate_indicator_monthly_data
[04/11/2020 00:24:33] same Harmonized_index_of_consumer_prices_monthly_data
[04/11/2020 00:24:34] same Energy_monthly_data
[04/11/2020 00:24:36] same Unemployment_by_sex_and_age_monthly_data
[04/11/2020 00:24:37] same Job_vacancy_rate
[04/11/2020 00:24:37] same Interest_rate_monthly_data
[04/11/2020 00:24:41] diff GDP_and_main_components
[04/11/2020 00:24:55] diff Gross_value_added_and_income_by_industry
[04/11/2020 00:25:04] same Employmentby_industry
[05/11/2020 00:25:23] --- FILE CHECKS
[05/11/2020 00:25:24] same Retail_sale_monthly_data
[05/11/2020 00:25:26] same Sentiment_indicator_monthly_data
[05/11/2020 00:25:27] same Services_monthly_data
[05/11/2020 00:25:28] same EU_Business_climate_indicator_monthly_data
[05/11/2020 00:25:31] same Harmonized_index_of_consumer_prices_monthly_data
[05/11/2020 00:25:32] same Energy_monthly_data
[05/11/2020 00:25:35] same Unemployment_by_sex_and_age_monthly_data
[05/11/2020 00:25:35] same Job_vacancy_rate
[05/11/2020 00:25:36] same Interest_rate_monthly_data
[05/11/2020 00:25:41] diff GDP_and_main_components
[05/11/2020 00:25:57] same Gross_value_added_and_income_by_industry
[05/11/2020 00:26:07] same Employmentby_industry
[06/11/2020 00:25:44] --- FILE CHECKS
[06/11/2020 00:25:45] same Retail_sale_monthly_data
[06/11/2020 00:25:47] same Sentiment_indicator_monthly_data
[06/11/2020 00:25:48] same Services_monthly_data
[06/11/2020 00:25:49] same EU_Business_climate_indicator_monthly_data
[06/11/2020 00:25:51] same Harmonized_index_of_consumer_prices_monthly_data
[06/11/2020 00:25:52] same Energy_monthly_data
[06/11/2020 00:25:55] diff Unemployment_by_sex_and_age_monthly_data
[06/11/2020 00:25:56] same Job_vacancy_rate
[06/11/2020 00:25:57] same Interest_rate_monthly_data
[06/11/2020 00:26:01] diff GDP_and_main_components
[06/11/2020 00:26:17] same Gross_value_added_and_income_by_industry
[06/11/2020 00:26:25] same Employmentby_industry
[07/11/2020 00:26:12] --- FILE CHECKS
[07/11/2020 00:26:13] same Retail_sale_monthly_data
[07/11/2020 00:26:14] same Sentiment_indicator_monthly_data
[07/11/2020 00:26:16] same Services_monthly_data
[07/11/2020 00:26:16] same EU_Business_climate_indicator_monthly_data
[07/11/2020 00:26:19] same Harmonized_index_of_consumer_prices_monthly_data
[07/11/2020 00:26:19] same Energy_monthly_data
[07/11/2020 00:26:21] diff Unemployment_by_sex_and_age_monthly_data
[07/11/2020 00:26:22] diff Job_vacancy_rate
[07/11/2020 00:26:23] diff Interest_rate_monthly_data
[07/11/2020 00:26:26] diff GDP_and_main_components
[07/11/2020 00:26:40] same Gross_value_added_and_income_by_industry
[07/11/2020 00:26:48] same Employmentby_industry
[08/11/2020 00:27:32] --- FILE CHECKS
[08/11/2020 00:27:33] same Retail_sale_monthly_data
[08/11/2020 00:27:34] same Sentiment_indicator_monthly_data
[08/11/2020 00:27:35] same Services_monthly_data
[08/11/2020 00:27:36] same EU_Business_climate_indicator_monthly_data
[08/11/2020 00:27:38] same Harmonized_index_of_consumer_prices_monthly_data
[08/11/2020 00:27:39] same Energy_monthly_data
[08/11/2020 00:27:41] same Unemployment_by_sex_and_age_monthly_data
[08/11/2020 00:27:42] same Job_vacancy_rate
[08/11/2020 00:27:43] same Interest_rate_monthly_data
[08/11/2020 00:27:46] diff GDP_and_main_components
[08/11/2020 00:28:00] same Gross_value_added_and_income_by_industry
[08/11/2020 00:28:09] same Employmentby_industry
[09/11/2020 00:27:35] --- FILE CHECKS
[09/11/2020 00:27:36] same Retail_sale_monthly_data
[09/11/2020 00:27:37] same Sentiment_indicator_monthly_data
[09/11/2020 00:27:39] same Services_monthly_data
[09/11/2020 00:27:39] same EU_Business_climate_indicator_monthly_data
[09/11/2020 00:27:42] same Harmonized_index_of_consumer_prices_monthly_data
[09/11/2020 00:27:42] same Energy_monthly_data
[09/11/2020 00:27:45] same Unemployment_by_sex_and_age_monthly_data
[09/11/2020 00:27:45] same Job_vacancy_rate
[09/11/2020 00:27:46] same Interest_rate_monthly_data
[09/11/2020 00:27:50] diff GDP_and_main_components
[09/11/2020 00:28:04] same Gross_value_added_and_income_by_industry
[09/11/2020 00:28:12] same Employmentby_industry
[10/11/2020 00:27:11] --- FILE CHECKS
[10/11/2020 00:27:13] same Retail_sale_monthly_data
[10/11/2020 00:27:14] same Sentiment_indicator_monthly_data
[10/11/2020 00:27:16] same Services_monthly_data
[10/11/2020 00:27:16] same EU_Business_climate_indicator_monthly_data
[10/11/2020 00:27:19] same Harmonized_index_of_consumer_prices_monthly_data
[10/11/2020 00:27:20] same Energy_monthly_data
[10/11/2020 00:27:23] same Unemployment_by_sex_and_age_monthly_data
[10/11/2020 00:27:24] same Job_vacancy_rate
[10/11/2020 00:27:25] same Interest_rate_monthly_data
[10/11/2020 00:27:28] diff GDP_and_main_components
[10/11/2020 00:27:41] same Gross_value_added_and_income_by_industry
[10/11/2020 00:27:52] same Employmentby_industry
[11/11/2020 00:20:51] --- FILE CHECKS
[11/11/2020 00:20:52] same Retail_sale_monthly_data
[11/11/2020 00:20:54] same Sentiment_indicator_monthly_data
[11/11/2020 00:20:55] same Services_monthly_data
[11/11/2020 00:20:56] same EU_Business_climate_indicator_monthly_data
[11/11/2020 00:20:58] same Harmonized_index_of_consumer_prices_monthly_data
[11/11/2020 00:20:59] same Energy_monthly_data
[11/11/2020 00:21:01] diff Unemployment_by_sex_and_age_monthly_data
[11/11/2020 00:21:02] same Job_vacancy_rate
[11/11/2020 00:21:02] same Interest_rate_monthly_data
[11/11/2020 00:21:06] diff GDP_and_main_components
[11/11/2020 00:21:20] diff Gross_value_added_and_income_by_industry
[11/11/2020 00:21:28] same Employmentby_industry
[12/11/2020 00:24:27] --- FILE CHECKS
[12/11/2020 00:24:28] same Retail_sale_monthly_data
[12/11/2020 00:24:29] same Sentiment_indicator_monthly_data
[12/11/2020 00:24:30] same Services_monthly_data
[12/11/2020 00:24:32] same EU_Business_climate_indicator_monthly_data
[12/11/2020 00:24:34] same Harmonized_index_of_consumer_prices_monthly_data
[12/11/2020 00:24:35] same Energy_monthly_data
[12/11/2020 00:24:37] diff Unemployment_by_sex_and_age_monthly_data
[12/11/2020 00:24:38] same Job_vacancy_rate
[12/11/2020 00:24:39] diff Interest_rate_monthly_data
[12/11/2020 00:24:42] diff GDP_and_main_components
[12/11/2020 00:24:56] same Gross_value_added_and_income_by_industry
[12/11/2020 00:25:06] same Employmentby_industry
[13/11/2020 00:23:41] --- FILE CHECKS
[13/11/2020 00:23:43] same Retail_sale_monthly_data
[13/11/2020 00:23:44] same Sentiment_indicator_monthly_data
[13/11/2020 00:23:45] same Services_monthly_data
[13/11/2020 00:23:46] same EU_Business_climate_indicator_monthly_data
[13/11/2020 00:23:48] same Harmonized_index_of_consumer_prices_monthly_data
[13/11/2020 00:23:49] same Energy_monthly_data
[13/11/2020 00:23:52] same Unemployment_by_sex_and_age_monthly_data
[13/11/2020 00:23:52] same Job_vacancy_rate
[13/11/2020 00:23:53] same Interest_rate_monthly_data
[13/11/2020 00:23:57] diff GDP_and_main_components
[13/11/2020 00:24:11] same Gross_value_added_and_income_by_industry
[13/11/2020 00:24:20] same Employmentby_industry
[14/11/2020 00:24:53] --- FILE CHECKS
[14/11/2020 00:24:54] same Retail_sale_monthly_data
[14/11/2020 00:24:56] same Sentiment_indicator_monthly_data
[14/11/2020 00:24:57] same Services_monthly_data
[14/11/2020 00:24:57] same EU_Business_climate_indicator_monthly_data
[14/11/2020 00:25:00] same Harmonized_index_of_consumer_prices_monthly_data
[14/11/2020 00:25:00] diff Energy_monthly_data
[14/11/2020 00:25:03] same Unemployment_by_sex_and_age_monthly_data
[14/11/2020 00:25:04] same Job_vacancy_rate
[14/11/2020 00:25:04] same Interest_rate_monthly_data
[14/11/2020 00:25:08] diff GDP_and_main_components
[14/11/2020 00:25:22] diff Gross_value_added_and_income_by_industry
[14/11/2020 00:25:30] diff Employmentby_industry
[15/11/2020 00:26:14] --- FILE CHECKS
[15/11/2020 00:26:15] same Retail_sale_monthly_data
[15/11/2020 00:26:16] same Sentiment_indicator_monthly_data
[15/11/2020 00:26:18] same Services_monthly_data
[15/11/2020 00:26:18] same EU_Business_climate_indicator_monthly_data
[15/11/2020 00:26:21] same Harmonized_index_of_consumer_prices_monthly_data
[15/11/2020 00:26:22] same Energy_monthly_data
[15/11/2020 00:26:24] same Unemployment_by_sex_and_age_monthly_data
[15/11/2020 00:26:25] same Job_vacancy_rate
[15/11/2020 00:26:25] same Interest_rate_monthly_data
[15/11/2020 00:26:29] diff GDP_and_main_components
[15/11/2020 00:26:42] same Gross_value_added_and_income_by_industry
[15/11/2020 00:26:50] same Employmentby_industry
[16/11/2020 00:26:16] --- FILE CHECKS
[16/11/2020 00:26:17] same Retail_sale_monthly_data
[16/11/2020 00:26:18] same Sentiment_indicator_monthly_data
[16/11/2020 00:26:20] same Services_monthly_data
[16/11/2020 00:26:20] same EU_Business_climate_indicator_monthly_data
[16/11/2020 00:26:23] same Harmonized_index_of_consumer_prices_monthly_data
[16/11/2020 00:26:23] same Energy_monthly_data
[16/11/2020 00:26:26] same Unemployment_by_sex_and_age_monthly_data
[16/11/2020 00:26:26] same Job_vacancy_rate
[16/11/2020 00:26:27] same Interest_rate_monthly_data
[16/11/2020 00:26:31] diff GDP_and_main_components
[16/11/2020 00:26:45] same Gross_value_added_and_income_by_industry
[16/11/2020 00:26:53] same Employmentby_industry
[17/11/2020 00:25:48] --- FILE CHECKS
[17/11/2020 00:25:50] same Retail_sale_monthly_data
[17/11/2020 00:25:51] same Sentiment_indicator_monthly_data
[17/11/2020 00:25:53] same Services_monthly_data
[17/11/2020 00:25:53] same EU_Business_climate_indicator_monthly_data
[17/11/2020 00:25:56] same Harmonized_index_of_consumer_prices_monthly_data
[17/11/2020 00:25:57] same Energy_monthly_data
[17/11/2020 00:26:00] same Unemployment_by_sex_and_age_monthly_data
[17/11/2020 00:26:01] same Job_vacancy_rate
[17/11/2020 00:26:01] same Interest_rate_monthly_data
[17/11/2020 00:26:06] diff GDP_and_main_components
[17/11/2020 00:26:22] same Gross_value_added_and_income_by_industry
[17/11/2020 00:26:32] same Employmentby_industry
[18/11/2020 00:26:04] --- FILE CHECKS
[18/11/2020 00:26:05] same Retail_sale_monthly_data
[18/11/2020 00:26:06] same Sentiment_indicator_monthly_data
[18/11/2020 00:26:07] same Services_monthly_data
[18/11/2020 00:26:08] same EU_Business_climate_indicator_monthly_data
[18/11/2020 00:26:10] same Harmonized_index_of_consumer_prices_monthly_data
[18/11/2020 00:26:11] same Energy_monthly_data
[18/11/2020 00:26:14] same Unemployment_by_sex_and_age_monthly_data
[18/11/2020 00:26:14] same Job_vacancy_rate
[18/11/2020 00:26:15] same Interest_rate_monthly_data
[18/11/2020 00:26:18] diff GDP_and_main_components
[18/11/2020 00:26:32] diff Gross_value_added_and_income_by_industry
[18/11/2020 00:26:40] diff Employmentby_industry
[19/11/2020 00:26:22] --- FILE CHECKS
[19/11/2020 00:26:24] same Retail_sale_monthly_data
[19/11/2020 00:26:25] same Sentiment_indicator_monthly_data
[19/11/2020 00:26:26] same Services_monthly_data
[19/11/2020 00:26:27] same EU_Business_climate_indicator_monthly_data
[19/11/2020 00:26:29] diff Harmonized_index_of_consumer_prices_monthly_data
[19/11/2020 00:26:30] same Energy_monthly_data
[19/11/2020 00:26:32] same Unemployment_by_sex_and_age_monthly_data
[19/11/2020 00:26:33] diff Job_vacancy_rate
[19/11/2020 00:26:33] same Interest_rate_monthly_data
[19/11/2020 00:26:37] diff GDP_and_main_components
[19/11/2020 00:26:52] same Gross_value_added_and_income_by_industry
[19/11/2020 00:27:01] same Employmentby_industry
[20/11/2020 00:26:53] --- FILE CHECKS
[20/11/2020 00:26:54] same Retail_sale_monthly_data
[20/11/2020 00:26:56] same Sentiment_indicator_monthly_data
[20/11/2020 00:26:57] same Services_monthly_data
[20/11/2020 00:26:58] same EU_Business_climate_indicator_monthly_data
[20/11/2020 00:27:00] same Harmonized_index_of_consumer_prices_monthly_data
[20/11/2020 00:27:01] same Energy_monthly_data
[20/11/2020 00:27:04] diff Unemployment_by_sex_and_age_monthly_data
[20/11/2020 00:27:04] same Job_vacancy_rate
[20/11/2020 00:27:05] same Interest_rate_monthly_data
[20/11/2020 00:27:09] diff GDP_and_main_components
[20/11/2020 00:27:22] same Gross_value_added_and_income_by_industry
[20/11/2020 00:27:31] same Employmentby_industry
[21/11/2020 00:26:38] --- FILE CHECKS
[21/11/2020 00:26:39] same Retail_sale_monthly_data
[21/11/2020 00:26:40] same Sentiment_indicator_monthly_data
[21/11/2020 00:26:41] same Services_monthly_data
[21/11/2020 00:26:42] same EU_Business_climate_indicator_monthly_data
[21/11/2020 00:26:44] same Harmonized_index_of_consumer_prices_monthly_data
[21/11/2020 00:26:45] same Energy_monthly_data
[21/11/2020 00:26:47] same Unemployment_by_sex_and_age_monthly_data
[21/11/2020 00:26:48] same Job_vacancy_rate
[21/11/2020 00:26:48] same Interest_rate_monthly_data
[21/11/2020 00:26:52] diff GDP_and_main_components
[21/11/2020 00:27:06] same Gross_value_added_and_income_by_industry
[21/11/2020 00:27:14] same Employmentby_industry
[22/11/2020 00:28:33] --- FILE CHECKS
[22/11/2020 00:28:34] same Retail_sale_monthly_data
[22/11/2020 00:28:36] same Sentiment_indicator_monthly_data
[22/11/2020 00:28:37] same Services_monthly_data
[22/11/2020 00:28:38] same EU_Business_climate_indicator_monthly_data
[22/11/2020 00:28:40] same Harmonized_index_of_consumer_prices_monthly_data
[22/11/2020 00:28:41] same Energy_monthly_data
[22/11/2020 00:28:44] same Unemployment_by_sex_and_age_monthly_data
[22/11/2020 00:28:44] same Job_vacancy_rate
[22/11/2020 00:28:45] same Interest_rate_monthly_data
[22/11/2020 00:28:49] diff GDP_and_main_components
[22/11/2020 00:29:04] same Gross_value_added_and_income_by_industry
[22/11/2020 00:29:13] same Employmentby_industry
[23/11/2020 00:28:06] --- FILE CHECKS
[23/11/2020 00:28:07] same Retail_sale_monthly_data
[23/11/2020 00:28:09] same Sentiment_indicator_monthly_data
[23/11/2020 00:28:10] same Services_monthly_data
[23/11/2020 00:28:11] same EU_Business_climate_indicator_monthly_data
[23/11/2020 00:28:14] same Harmonized_index_of_consumer_prices_monthly_data
[23/11/2020 00:28:15] same Energy_monthly_data
[23/11/2020 00:28:18] same Unemployment_by_sex_and_age_monthly_data
[23/11/2020 00:28:18] same Job_vacancy_rate
[23/11/2020 00:28:19] same Interest_rate_monthly_data
[23/11/2020 00:28:24] diff GDP_and_main_components
[23/11/2020 00:28:43] same Gross_value_added_and_income_by_industry
[23/11/2020 00:28:54] same Employmentby_industry
[24/11/2020 00:27:26] --- FILE CHECKS
[24/11/2020 00:27:28] same Retail_sale_monthly_data
[24/11/2020 00:27:29] same Sentiment_indicator_monthly_data
[24/11/2020 00:27:30] same Services_monthly_data
[24/11/2020 00:27:31] same EU_Business_climate_indicator_monthly_data
[24/11/2020 00:27:33] same Harmonized_index_of_consumer_prices_monthly_data
[24/11/2020 00:27:34] same Energy_monthly_data
[24/11/2020 00:27:36] same Unemployment_by_sex_and_age_monthly_data
[24/11/2020 00:27:36] same Job_vacancy_rate
[24/11/2020 00:27:37] same Interest_rate_monthly_data
[24/11/2020 00:27:40] diff GDP_and_main_components
[24/11/2020 00:27:54] same Gross_value_added_and_income_by_industry
[24/11/2020 00:28:01] same Employmentby_industry
[25/11/2020 00:28:02] --- FILE CHECKS
[25/11/2020 00:28:04] same Retail_sale_monthly_data
[25/11/2020 00:28:05] same Sentiment_indicator_monthly_data
[25/11/2020 00:28:07] same Services_monthly_data
[25/11/2020 00:28:08] same EU_Business_climate_indicator_monthly_data
[25/11/2020 00:28:10] same Harmonized_index_of_consumer_prices_monthly_data
[25/11/2020 00:28:11] same Energy_monthly_data
[25/11/2020 00:28:14] diff Unemployment_by_sex_and_age_monthly_data
[25/11/2020 00:28:15] same Job_vacancy_rate
[25/11/2020 00:28:15] same Interest_rate_monthly_data
[25/11/2020 00:28:20] diff GDP_and_main_components
[25/11/2020 00:28:36] diff Gross_value_added_and_income_by_industry
[25/11/2020 00:28:45] diff Employmentby_industry
[26/11/2020 00:27:43] --- FILE CHECKS
[26/11/2020 00:27:44] same Retail_sale_monthly_data
[26/11/2020 00:27:46] same Sentiment_indicator_monthly_data
[26/11/2020 00:27:47] same Services_monthly_data
[26/11/2020 00:27:48] same EU_Business_climate_indicator_monthly_data
[26/11/2020 00:27:51] same Harmonized_index_of_consumer_prices_monthly_data
[26/11/2020 00:27:52] same Energy_monthly_data
[26/11/2020 00:27:55] same Unemployment_by_sex_and_age_monthly_data
[26/11/2020 00:27:55] same Job_vacancy_rate
